,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,DaveThomas5150,"@Reuters/@ReutersLegal/@WestlawToday reporter covering the business of law. d(dot)thomas(at)tr(dot)com, 646-823-0937. RTs not endorsements. DM for Signal","Chicago, IL",3876,2572,106794,0,"I never used an iPod; I always had a strong anti-Apple bias, which is why I used Zunes and Zens. But @JoannaStern i… https://t.co/4taJzfEufA",[]
1,Ms_KaelaNicole,Bitch I’m a Mother & a Wife so it’s mad lame here. The Hood still fuck wit me tho & Anderson.Paak follows me hoe! #ArisMuva #CoopOleLady,Mommin In These Streets ,642,1097,164149,0,I wanted to cry when Ibn gave me back the iPod… all my reggae was gone tears yo 😂😂😂 HS was fun,[]
2,Naebotheratall,"Nae Bother is an international marketing consultancy serving various sectors including sports, leisure and advertising.","London, Edinburgh and Tokyo",2024,795,5483,0,"RIP the iPod. I resisted you at first, but for 20 years, you were my musical life https://t.co/HWR80GiXVH",[]
3,LimePotat,"i dont really have much to say.
•
banner photo by me
•
NSFW at times/no minors
•
disgusting worm head, kinda beautiful body.",Limbo,994,77,4749,0,@LinusTech Ipod shuffle,[]
4,indybill23,"Academic advisor, sports addict, music lover, sitcom junkie and all-around swell guy. The black sheep of #social46","Indianapolis, Indiana",3963,3952,81509,0,"@AllisonLCarter Black Friday, no idea what year, 07/08 ish, also had a Zune, when the Zine died, I found another iP… https://t.co/13UyxBLx62",[]
5,baystpost,"Keeping you informed on all things happening in Canada, Business and the World.","Toronto, ON",976,3408,11550,0,"9to5Mac Daily: May 11, 2022 – The end of the iPod, USB-C iPhone coming next year | #TECHNOLOGY
https://t.co/UTk3U4YGF4",['TECHNOLOGY']
6,gtinari,"ᴛᴇᴄʜ • ᴀᴘᴘʟᴇ 👨🏻‍💻
ᴍᴜꜱɪᴄ • ᴍᴄ 🦋
ᴡʀɪᴛɪɴɢ • ᴅᴇꜱɪɢɴ ✍🏼",dystopia,957,3436,28112,0,@BarkingBadTrain @TylerChess i mean have they though? the original iPod was priced at $399 21 years ago and to get… https://t.co/sxgUz2Ct4B,[]
7,fuchsi_007,,,47,10,873,0,@MKBHD My first Apple product was an iPod touch 5…RIP,[]
8,TateBasildon,I am a writer who works as a Private Chef.  Not a food writer. Living with cardiopulmonary #sarcoidosis. Please don’t sell me stuff on DM,Upstate New York,1583,1736,1464,0,"In essence, the iPod lives on. I always considered the iPhone as the iPod with cellular. https://t.co/vFEKaXRFno",[]
9,newvinay,"Petroleum Industry Veteran & Blogger, Passionate about Environment ,Quizzing, Space Exploration, Popular Science. Tweets are personal. RTs are no endorsements.",Mumbai,722,1157,11678,0,@KnowledgeVyasa iPod,[]
10,bellextoni,"Equilibrio, Pace, e Tranquillità 🌙 |@grungeguzzler",,59,443,1253,0,"I Still Have My 5th Gen iPod Touch, And I Recently Bought 7th Gen Last February, I'm Kinda Sad Cuz I Was Gonna Get… https://t.co/vAAjycfeda",[]
11,DennisBPrice,@CGMagonline/@ConsoleCreature/@DoubleXPSite Writer | Host of @canadiangeekcst | @DurhamCollege Journalism 2020 Grad | Business: dennisbruceprice@gmail.com,"Ontario, Canada",204,483,22582,0,Never had an iPhone in my life but legit have 3 iPod Touch(s); two of which are in storage. https://t.co/dHfh7diUW1,[]
12,Ceallach,"I throw, spin, weave, and dye.  Caution is advised.  No, really, really.",SF Bay Area,216,134,11870,0,"@Imsorryourwrong @JScout33 @CNN I have an ipod and use iTunes,  ya numbskull. 

I dont like Apple's interfaces and… https://t.co/syERMxIaKu",[]
13,maddiediemad,what a shame she went mad,she/they ,247,682,53290,0,@bilexual__ @asouealbert good 😂😂 just in case I ever go back to being an ipod girl,[]
14,Curbsidepickup_,GAS STATION SHENANIGANS/ DIARIES OF A KNUCKLEHEAD 🚀/ NOTHING BUT CLASS,"Washington, DC",173,35,1625,0,I need a iPod nano,[]
15,neilcybart,"Apple/tech analysis. Founder/author https://t.co/lPSav2ULYE (@AboveAvalon & @AboveAvalonPlus). Also, https://t.co/aUaEhWriFN (@InsideOrchard). Focusing is about saying no.",USA,33,19652,67387,0,"""Apple shares fall 5% as the market digests the iPod being discontinued""",[]
16,SmittyErr,🏁 #TMC #MambaMentality Hall of Fame Human,🏁 City of 6hampions 🏁 ,499,463,290016,0,"It’s not about the iPod is the fact I came to her house for Christmas she 10 years older than me and stole my iPod,… https://t.co/pwrVlq5fVO",[]
17,Baraquito,Your favourite sort of what the fuck.,,189,25,473,0,"@LinusTech iPod Video and iPod nano, which had no screen.",[]
18,6ixbuzztv,#1 In 🇨🇦 Entertainment,"Toronto, Ontario",262,60571,21791,1,Apple has officially discontinued producing the iPod after 21 years. What was the most memorable song you ever play… https://t.co/LNo0kX3KaZ,[]
19,ladyjulianne,"Blogger, vlogger, also @MeetUKYA. Author of Unlucky in Lockdown, creator of Ignite Your Passion for Reading course. Queen of Purple. Multipotentialite. She/her","London, UK",1732,1180,32191,0,Never had an iPod but still painfully familiar with this issue https://t.co/UnKLrjdWEz,[]
20,reekfrm704,,,1753,4030,13988,0,@bbrccklyn iPod,[]
21,dessy_ocean,Google Verified “ African Tech Influencer “ - google it if you doubt 😏 YOUTUBE 👇🏾,Finchley 🇬🇧,987,1176,7274,0,"Goodbye to this groundbreaking device  iPod  #ipod 

Ever used one?? 

What song did you play on it ? 😅 I’ll go fi… https://t.co/4tqKAcSLUE",['ipod']
22,NRMorrow,"silly but smart / state legislative scold / homesick Tennessean / ""the original tweeter"" -Washingtonian","Washington, DC",1065,12900,41813,0,What was your first iPod? I had this beautiful queen! https://t.co/UVgAbZm7PW https://t.co/Uw5BlgmHgL,[]
23,SmittyErr,🏁 #TMC #MambaMentality Hall of Fame Human,🏁 City of 6hampions 🏁 ,499,463,290016,0,"My sister stole my iPod and I still haven’t forgiven her nor will I ever, we into til you die bitch!",[]
24,kiss959,Delmarva’s #1 Hit Music Station that reaches the beaches and home of @ElvisDuranShow ☀️🎶 @onairwithryan x @mynameisraph x @bradyonair,"Salisbury, MD",552,1826,24412,0,End of an era! - @OnAirWithRyan https://t.co/b3AYfiu2yN,[]
25,zerohedge,,,871,1358776,465088,5,Apple Discontinues iPod After Two Decades As Music Gadget Now Sell For Thousands On eBay https://t.co/0NeLLP313s,[]
26,bweav1990,"Ohio native living in Michigan. Western Reserve HS (Collins, OH) Class of 2008","Swartz Creek, MI",393,106,21009,0,@JamieSherrodTV I have a 11 year old IPod nano in my closet. I’m not sure if it still works..,[]
27,TodayFMNews,"Across the nation, around the world, with your news on the hour on @todayfm. 
Email: news@todayfm.com","Dublin, Ireland",1594,28416,71421,0,"The device first hit the market in 2001 and could hold over 1,000 songs.

https://t.co/4N0uNTtLL0",[]
28,AR_Praneeth,Blah.Whatever.,"Manipal,Karnataka",1228,832,24744,0,@biganushaenergy @bishplssssss Time to buy the last ipod then I guess. 😂,[]
29,jaylafred,࿊ • 𓍊𓋼𓍊 • 888 • 月 • 222 • 🎴🦥🌙♥️✨ • 𓍊𓋼𓍊 • ࿊,♏︎ ♑︎ ♐︎  (she/her),435,888,55914,0,i lost my nano like 10 years ago and i’m still sad about it and my ipod touch still has flappy bird on it lmao https://t.co/3H5LaEIDO4,[]
30,girlicarus,i have never liked anything a normal amount || ex sorority girl || she/her || 30,"Saint Paul, MN",297,228,39359,0,You can bury me with my iPod idc,[]
31,pritomtanvir,Just another guy trying to get through the day. snap: pritomtanvir,"Newark, DE",129,1232,21035,0,"One of the American classics, iPod, is discontinued. I kinda feel sad.  https://t.co/q5oli2uGPI",[]
